
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 955; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 956; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 957; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 958; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 959; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 960; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 961; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 962; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 963; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 964; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 965; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 966; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 967; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 968; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 969; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 970; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 971; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 972; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 973; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 974; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 975; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 976; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 977; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 978; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 979; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 980; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 981; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 982; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 983; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 984; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 985; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 986; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 987; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 988; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 989; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 990; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 991; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 992; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 993; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 994; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 995; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 996; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 997; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 998; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 999; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 1000; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 0; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 1; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 2; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 3; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 4; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 5; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 6; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 7; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 8; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 9; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 10; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 11; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 12; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 13; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 14; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 15; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 16; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 17; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 18; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 19; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 20; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 21; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 22; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 23; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 24; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 25; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 26; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 27; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 28; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 29; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 30; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 31; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 32; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 33; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 34; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 35; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 36; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 37; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 38; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 39; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 40; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 41; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 42; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 43; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 44; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 45; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 46; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 47; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 48; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 49; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 50; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 51; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 52; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 53; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 54; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 55; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 56; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 57; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 58; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 59; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 60; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 61; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 62; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 63; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 64; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 65; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 66; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 67; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 68; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 69; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 70; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 71; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 72; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 73; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 74; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 75; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 76; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 77; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 78; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 79; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 80; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 81; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 82; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 83; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 84; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 85; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 86; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 87; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 88; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 89; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 90; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 91; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 92; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 93; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 94; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 95; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 96; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 97; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 98; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 99; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 100; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 101; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 102; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 103; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 104; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 105; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 106; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 107; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 108; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 109; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 110; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 111; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 112; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 113; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 114; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 115; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 116; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 117; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 118; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 119; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 120; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 121; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 122; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 123; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 124; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 125; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 126; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 127; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 128; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 129; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 130; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 131; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 132; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 133; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 134; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 135; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 136; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 137; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 138; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 139; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 140; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 141; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 142; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 143; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 144; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 145; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 146; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 147; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 148; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 149; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 150; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 151; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 152; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 153; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 154; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 155; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 156; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 157; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 158; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 159; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 160; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 161; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 162; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 163; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 164; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 165; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 166; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 167; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 168; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 169; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 170; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 171; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 172; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 173; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 174; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 175; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 176; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 177; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 178; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 179; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 180; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 181; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 182; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 183; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 184; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 185; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 186; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 187; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 188; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 189; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 190; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 191; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 192; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 193; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 194; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 195; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 196; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 197; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 198; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 199; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 200; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 201; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 202; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 203; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 204; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 205; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 206; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 207; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 208; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 209; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 210; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 211; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 212; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 213; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 214; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 215; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 216; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 217; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 218; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 219; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 220; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 221; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 222; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 223; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 224; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 225; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 226; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 227; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 228; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 229; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 230; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 231; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 232; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 233; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 234; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 235; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 236; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 237; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 238; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 239; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 240; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 241; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 242; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 243; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 244; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
